1036,197,1
1036,505,1
1036,762,1
1036,942,1
1036,158,1
1036,803,1
1036,635,1
1036,49,1
1036,885,1
1036,168,1
1036,751,1
1036,58,1
1036,802,1
1036,894,1
1037,470,1
1037,47,1
1037,122,1
1037,946,1
1037,609,1
1037,876,1
1037,868,1
1037,142,1
1037,739,1
1037,940,1
1037,451,1
1037,695,1
1037,111,1
1037,575,1
1037,651,1
1037,945,1
1037,285,1
1037,705,1
1037,639,1
1037,839,1
1037,944,1
1037,48,1
1037,763,1
1037,425,1
1037,713,1
1037,188,1
1037,462,1
1037,211,1
1037,943,1
1037,712,1
1037,531,1
1037,205,1
1037,515,1
1037,198,1
1037,762,1
1037,633,1
1037,948,1
1037,522,1
1037,49,1
1037,947,1
1037,58,1
1037,740,1
1038,195,1
1038,711,1
1038,570,1
1038,673,1
1038,445,1
1038,879,1
1038,624,1
1038,310,1
1038,950,1
1038,683,1
1038,927,1
1038,274,1
1038,819,1
1038,949,1
1038,953,1
1038,952,1
1038,915,1
1038,556,1
1038,137,1
1038,907,1
1038,797,1
1038,580,1
1038,888,1
1038,763,1
1038,437,1
1038,425,1
1038,680,1
1038,878,1
1038,643,1
1038,455,1
1038,363,1
1038,349,1
1038,197,1
1038,951,1
1038,762,1
1038,356,1
1038,818,1
1038,93,1
1038,94,1
1038,196,1
1038,923,1
1038,904,1
1038,602,1
1039,829,1
1039,195,1
1039,673,1
1039,700,1
1039,548,1
1039,897,1
1039,472,1
1039,858,1
1039,954,1
1039,828,1
1039,801,1
1039,449,1
1039,847,1
1039,417,1
1039,259,1
1039,674,1
1039,955,1
1039,309,1
1039,556,1
1039,446,1
1039,945,1
1039,586,1
1039,733,1
1039,763,1
1039,188,1
1039,956,1
1039,914,1
1039,924,1
1039,804,2
1039,197,1
1039,377,1
1039,762,1
1039,672,1
1039,957,1
1039,757,1
1039,936,1
1039,196,1
1039,923,1
1039,235,1
1039,802,1
1039,392,1
1040,545,1
1040,726,1
1040,833,1
1040,574,1
1040,113,1
1040,783,1
1040,771,1
1040,104,1
1040,23,1
1040,668,1
1040,725,1
1040,872,2
1040,380,1
1040,371,1
1040,781,1
1040,401,2
1040,333,1
1040,499,1
1040,118,1
1040,337,1
1040,763,1
1040,160,1
1040,437,1
1040,527,1
1040,709,1
1040,116,1
1040,457,1
1040,151,1
1040,951,1
1040,796,1
1040,411,1
1040,633,1
1040,958,1
1040,147,1
1040,812,1
1040,235,1
1040,675,1
1040,484,1
1040,784,1
1040,164,1
1041,195,1
1041,833,1
1041,794,1
1041,404,1
1041,461,1
1041,632,1
1041,918,1
1041,478,1
1041,773,1
1041,498,1
1041,695,1
1041,959,1
1041,144,1
1041,735,1
1041,133,1
1041,791,1
1041,476,1
1041,883,1
1041,790,1
1041,455,1
1041,694,1
1041,64,2
1041,197,2
1041,804,1
1041,702,1
1041,377,2
1041,633,1
1041,958,1
1041,522,1
1041,241,1
1041,196,1
1041,81,1
1041,444,1
1041,740,1
1041,941,1
1042,545,1
1042,833,1
1042,96,1
1042,95,1
1042,946,1
1042,572,2
1042,872,1
1042,881,1
1042,773,1
1042,282,1
1042,671,1
1042,789,1
1042,362,1
1042,849,1
1042,875,1
1042,595,1
1042,781,1
1042,960,1
1042,705,1
1042,963,1
1042,791,1
1042,763,1
1042,831,1
1042,527,1
1042,713,1
1042,599,1
1042,790,1
1042,962,1
1042,85,1
1042,64,1
1042,712,1
1042,961,1
1042,377,1
1042,411,1
1042,752,1
1042,633,1
1042,830,1
1042,958,1
1042,522,1
1042,89,1
1042,866,1
1043,470,1
1043,47,1
1043,833,1
1043,548,1
1043,23,1
1043,912,1
1043,872,1
1043,277,1
1043,868,1
1043,148,1
1043,669,1
1043,30,1
1043,844,1
1043,465,1
1043,743,1
1043,499,1
1043,82,1
1043,17,1
1043,309,1
1043,298,1
1043,639,1
1043,733,1
1043,167,1
1043,48,1
1043,555,1
1043,348,1
1043,455,1
1043,694,1
1043,64,1
1043,531,1
1043,505,1
1043,479,1
1043,251,1
1043,633,1
1043,356,1
1043,958,1
1043,843,1
1043,805,1
1043,503,1
1043,49,1
1043,964,1
1044,833,1
1044,445,1
1044,351,1
1044,969,1
1044,967,1
1044,965,1
1044,966,1
1044,929,1
1044,940,1
1044,750,1
1044,792,1
1044,465,2
1044,401,1
1044,915,1
1044,333,1
1044,499,1
1044,968,1
1044,934,1
1044,60,1
1044,9,1
1044,99,1
1044,48,1
1044,640,1
1044,486,1
1044,886,1
1044,694,1
1044,8,1
1044,956,1
1044,539,1
1044,780,2
1044,706,1
1044,958,1
1044,7,1
1044,303,1
1044,444,1
1044,256,1
1044,751,1
1044,496,1
1044,392,1
1045,829,1
1045,833,1
1045,673,1
1045,697,1
1045,861,1
1045,122,1
1045,104,1
1045,912,1
1045,876,1
1045,312,1
1045,828,1
1045,954,1
1045,855,1
1045,842,1
1045,243,1
1045,274,1
1045,896,1
1045,792,1
1045,595,1
1045,952,1
1045,406,1
1045,856,1
1045,167,1
1045,644,1
1045,901,1
1045,447,1
1045,64,1
1045,596,1
1045,621,1
1045,696,1
1045,411,1
1045,867,1
1045,958,1
1045,672,1
1045,503,1
1045,186,1
1045,247,1
1045,147,1
1045,300,1
1045,815,1
1045,400,1
1045,837,1
1045,718,1
1046,829,1
1046,726,2
1046,890,1
1046,545,1
1046,833,1
1046,861,1
1046,768,1
1046,558,1
1046,870,1
1046,326,1
1046,725,2
1046,600,1
1046,970,1
1046,949,1
1046,823,1
1046,66,1
1046,31,1
1046,871,1
1046,587,1
1046,62,1
1046,644,1
1046,280,1
1046,455,1
1046,821,1
1046,124,1
1046,174,1
1046,205,1
1046,411,1
1046,251,1
1046,777,2
1046,958,1
1046,93,1
1046,521,1
1046,964,1
1046,269,1
1046,303,1
1046,850,1
1046,379,1
1046,460,1
1046,935,1
1046,61,1
1047,829,1
1047,890,1
1047,833,1
1047,574,1
1047,691,1
1047,23,1
1047,326,1
1047,899,1
1047,200,1
1047,755,1
1047,550,1
1047,789,1
1047,810,1
1047,847,1
1047,823,1
1047,111,1
1047,120,1
1047,414,1
1047,556,1
1047,285,1
1047,689,1
1047,779,1
1047,900,1
1047,763,1
1047,180,1
1047,62,1
1047,754,1
1047,555,1
1047,688,1
1047,188,1
1047,218,1
1047,901,1
1047,85,1
1047,441,1
1047,752,1
1047,796,1
1047,762,1
1047,780,1
1047,958,1
1047,843,1
1047,247,1
1047,379,1
1047,675,1
1047,61,1
1047,784,1
1048,786,1
1048,833,1
1048,794,1
1048,574,1
1048,326,1
1048,967,1
1048,785,1
1048,632,1
1048,238,1
1048,148,1
1048,764,1
1048,972,1
1048,333,1
1048,902,1
1048,575,1
1048,179,1
1048,971,1
1048,99,1
1048,791,1
1048,62,1
1048,854,1
1048,845,1
1048,294,1
1048,245,1
1048,429,1
1048,790,1
1048,54,1
1048,344,1
1048,772,1
1048,251,1
1048,56,1
1048,353,1
1048,958,1
1048,158,1
1048,942,1
1048,843,1
1048,757,1
1048,432,1
1048,379,1
1048,61,1
1048,941,1
1048,740,1
1049,470,1
1049,711,1
1049,833,1
1049,461,1
1049,637,1
1049,481,1
1049,868,1
1049,966,1
1049,789,1
1049,849,1
1049,549,1
1049,562,1
1049,973,1
1049,823,1
1049,975,1
1049,860,1
1049,575,1
1049,9,1
1049,607,1
1049,831,1
1049,874,1
1049,429,1
1049,190,1
1049,643,1
1049,447,1
1049,852,1
1049,8,1
1049,255,1
1049,201,1
1049,297,1
1049,204,1
1049,958,1
1049,942,1
1049,818,1
1049,974,1
1049,7,1
1049,701,1
1049,444,1
1049,235,1
1049,571,1
1049,168,1
1050,833,1
1050,700,1
1050,946,1
1050,609,1
1050,676,1
1050,326,1
1050,493,1
1050,451,1
1050,976,1
1050,490,1
1050,562,1
1050,953,1
1050,977,1
1050,386,1
1050,499,1
1050,66,1
1050,851,1
1050,309,1
1050,735,1
1050,336,1
1050,705,1
1050,586,1
1050,944,1
1050,62,1
1050,410,1
1050,211,1
1050,886,1
1050,943,1
1050,956,1
1050,873,1
1050,349,1
1050,706,1
1050,958,1
1050,818,1
1050,815,1
1050,367,1
1050,923,1
1050,379,1
1050,168,1
1050,61,1
1050,169,1
1050,392,1
1051,833,2
1051,865,1
1051,443,1
1051,861,1
1051,745,1
1051,746,1
1051,911,1
1051,739,1
1051,896,1
1051,792,1
1051,973,1
1051,420,1
1051,981,1
1051,917,1
1051,851,1
1051,423,1
1051,414,1
1051,689,1
1051,9,1
1051,779,1
1051,568,1
1051,555,1
1051,644,1
1051,832,1
1051,561,1
1051,8,1
1051,670,1
1051,535,1
1051,931,1
1051,979,1
1051,205,1
1051,980,1
1051,822,1
1051,479,1
1051,722,1
1051,958,1
1051,807,1
1051,978,1
1051,102,1
1051,757,1
1051,7,1
1051,181,1
1051,496,1
1051,740,1
1051,660,1
1051,602,1
1052,833,1
1052,96,1
1052,910,1
1052,95,1
1052,768,1
1052,270,1
1052,939,1
1052,911,1
1052,243,1
1052,166,1
1052,819,1
1052,887,1
1052,909,1
1052,420,1
1052,239,1
1052,556,1
1052,128,1
1052,580,1
1052,568,1
1052,48,1
1052,862,1
1052,767,1
1052,88,1
1052,587,1
1052,462,1
1052,457,1
1052,64,1
1052,483,1
1052,344,1
1052,772,1
1052,961,1
1052,958,1
1052,766,1
1052,241,1
1052,606,1
1052,235,1
1052,75,1
1052,220,1
1052,894,1
1053,829,1
1053,658,1
1053,650,1
1053,833,2
1053,541,1
1053,558,1
1053,954,1
1053,828,1
1053,717,1
1053,755,1
1053,274,1
1053,810,1
1053,778,1
1053,976,1
1053,863,1
1053,38,1
1053,465,1
1053,984,1
1053,834,1
1053,925,1
1053,922,1
1053,9,1
1053,983,1
1053,832,1
1053,245,1
1053,982,1
1053,561,1
1053,453,1
1053,686,1
1053,264,1
1053,8,1
1053,297,1
1053,958,1
1053,7,1
1053,367,1
1053,300,1
1053,885,1
1053,89,1
1053,784,1
1053,894,1
1054,139,1
1054,558,1
1054,665,1
1054,609,1
1054,326,1
1054,788,1
1054,872,1
1054,493,1
1054,572,1
1054,967,1
1054,481,1
1054,985,1
1054,810,1
1054,889,1
1054,327,1
1054,882,1
1054,66,1
1054,309,2
1054,651,1
1054,285,1
1054,607,1
1054,99,1
1054,983,1
1054,98,1
1054,62,1
1054,178,1
1054,956,1
1054,201,1
1054,489,1
1054,525,1
1054,663,1
1054,707,1
1054,146,1
1054,379,1
1054,61,1
1054,784,1
1054,220,1
1054,175,1
1054,497,1
1054,392,1
1055,545,2
1055,897,1
1055,326,1
1055,970,2
1055,600,2
1055,966,1
1055,842,1
1055,816,1
1055,194,1
1055,986,1
1055,451,1
1055,401,1
1055,902,1
1055,111,1
1055,575,1
1055,882,1
1055,309,1
1055,629,1
1055,983,1
1055,763,1
1055,62,1
1055,329,1
1055,561,1
1055,363,1
1055,85,1
1055,205,1
1055,201,1
1055,344,1
1055,702,1
1055,722,2
1055,762,1
1055,663,1
1055,974,1
1055,379,1
1055,61,1
1055,58,1
1056,195,1
1056,445,1
1056,659,1
1056,574,1
1056,139,1
1056,723,1
1056,769,1
1056,72,1
1056,756,1
1056,773,1
1056,778,1
1056,977,1
1056,792,1
1056,498,1
1056,975,1
1056,546,1
1056,851,1
1056,118,1
1056,678,1
1056,343,1
1056,983,2
1056,437,1
1056,854,1
1056,982,1
1056,447,1
1056,85,1
1056,825,1
1056,931,1
1056,808,1
1056,483,1
1056,804,1
1056,197,1
1056,951,1
1056,727,1
1056,731,1
1056,663,1
1056,102,1
1056,303,1
1056,196,1
1056,935,1
1056,528,1
1056,602,1
1057,786,1
1057,100,1
1057,711,1
1057,47,1
1057,122,1
1057,745,1
1057,746,1
1057,668,1
1057,788,1
1057,785,1
1057,283,1
1057,194,1
1057,498,1
1057,987,1
1057,776,1
1057,851,1
1057,414,1
1057,556,1
1057,298,1
1057,639,1
1057,839,1
1057,607,1
1057,983,1
1057,98,1
1057,48,1
1057,754,2
1057,555,2
1057,188,1
1057,429,1
1057,728,1
1057,643,1
1057,531,1
1057,357,1
1057,56,1
1057,525,1
1057,272,1
1057,759,1
1057,663,1
1057,247,1
1057,988,1
1057,49,1
1057,432,1
1058,131,1
1058,548,2
1058,833,1
1058,647,1
1058,104,1
1058,270,1
1058,950,1
1058,756,1
1058,738,1
1058,920,1
1058,575,1
1058,651,1
1058,834,1
1058,336,1
1058,678,1
1058,60,1
1058,733,2
1058,989,1
1058,983,1
1058,862,1
1058,713,1
1058,845,1
1058,883,1
1058,214,1
1058,453,1
1058,264,1
1058,85,1
1058,428,1
1058,712,1
1058,539,1
1058,702,1
1058,411,1
1058,958,1
1058,663,1
1058,186,1
1058,147,1
1058,757,1
1058,941,2
1059,711,2
1059,96,1
1059,95,1
1059,768,1
1059,665,1
1059,668,1
1059,872,1
1059,858,1
1059,816,1
1059,927,1
1059,550,1
1059,990,1
1059,889,1
1059,753,1
1059,333,1
1059,860,1
1059,480,1
1059,17,1
1059,992,1
1059,987,1
1059,309,1
1059,337,1
1059,689,1
1059,721,1
1059,906,1
1059,555,1
1059,698,1
1059,848,1
1059,643,1
1059,747,1
1059,255,1
1059,174,1
1059,65,1
1059,479,1
1059,991,1
1059,822,1
1059,523,1
1059,710,1
1059,89,1
1059,528,1
1059,718,1
1060,711,1
1060,131,1
1060,697,1
1060,677,1
1060,574,1
1060,104,1
1060,270,1
1060,683,1
1060,312,1
1060,380,1
1060,881,1
1060,975,1
1060,753,1
1060,651,1
1060,446,1
1060,690,1
1060,853,1
1060,689,1
1060,678,1
1060,989,1
1060,48,1
1060,716,1
1060,854,1
1060,886,1
1060,535,1
1060,57,1
1060,64,1
1060,621,2
1060,822,1
1060,696,1
1060,411,1
1060,353,1
1060,805,1
1060,123,1
1060,147,1
1060,710,1
1060,859,1
1060,58,1
1060,718,2
1060,164,1
1061,711,1
1061,673,1
1061,697,1
1061,558,1
1061,104,1
1061,23,1
1061,788,1
1061,600,1
1061,703,1
1061,717,1
1061,929,1
1061,937,1
1061,194,1
1061,274,1
1061,764,1
1061,844,1
1061,738,1
1061,674,1
1061,309,1
1061,134,1
1061,779,1
1061,906,1
1061,555,1
1061,898,1
1061,680,1
1061,931,1
1061,808,1
1061,804,1
1061,479,1
1061,251,1
1061,411,1
1061,867,1
1061,412,1
1061,656,1
1061,806,1
1061,147,1
1061,710,1
1061,701,1
1061,235,1
1061,718,1
1061,496,1
1061,602,1
1062,711,1
1062,574,1
1062,895,1
1062,870,1
1062,858,1
1062,954,1
1062,683,1
1062,166,1
1062,755,1
1062,714,1
1062,603,1
1062,750,1
1062,371,1
1062,981,1
1062,595,1
1062,984,1
1062,179,1
1062,118,1
1062,775,1
1062,9,1
1062,871,1
1062,831,2
1062,854,1
1062,874,1
1062,294,1
1062,845,1
1062,8,1
1062,873,1
1062,774,1
1062,505,1
1062,231,1
1062,830,1
1062,867,1
1062,957,1
1062,523,1
1062,710,1
1062,685,1
1062,7,1
1062,636,2
1062,751,1
1063,711,1
1063,47,1
1063,131,1
1063,967,1
1063,842,1
1063,937,1
1063,940,1
1063,773,1
1063,789,1
1063,704,1
1063,778,2
1063,973,1
1063,397,1
1063,682,1
1063,120,1
1063,993,1
1063,705,1
1063,963,1
1063,99,1
1063,48,1
1063,561,1
1063,116,1
1063,190,1
1063,455,1
1063,962,1
1063,808,1
1063,151,1
1063,592,1
1063,129,1
1063,353,1
1063,186,1
1063,806,1
1063,710,1
1063,757,1
1063,49,1
1063,749,1
1063,146,1
1063,235,1
1064,711,1
1064,897,1
1064,139,1
1064,487,1
1064,229,1
1064,238,1
1064,72,1
1064,194,1
1064,550,1
1064,773,1
1064,889,1
1064,417,1
1064,981,1
1064,738,1
1064,987,1
1064,210,1
1064,337,1
1064,639,1
1064,765,1
1064,9,1
1064,791,1
1064,437,1
1064,698,1
1064,178,1
1064,790,1
1064,652,1
1064,8,1
1064,255,1
1064,428,1
1064,531,1
1064,505,1
1064,951,1
1064,272,1
1064,389,1
1064,710,1
1064,7,1
1064,903,1
1064,168,1
1064,636,1
1064,528,1
1064,820,1
1065,711,1
1065,836,1
1065,100,1
1065,96,1
1065,95,1
1065,647,1
1065,351,1
1065,842,1
1065,773,1
1065,671,1
1065,362,1
1065,562,1
1065,863,1
1065,792,1
1065,401,1
1065,438,1
1065,920,1
1065,402,1
1065,99,1
1065,763,1
1065,437,1
1065,527,1
1065,886,1
1065,728,1
1065,457,1
1065,64,1
1065,804,1
1065,441,1
1065,489,1
1065,951,1
1065,702,1
1065,377,1
1065,818,1
1065,710,1
1065,936,2
1065,707,1
1065,701,1
1065,994,1
1065,168,1
1066,711,3
1066,879,1
1066,443,1
1066,691,1
1066,104,1
1066,23,1
1066,938,1
1066,858,1
1066,965,1
1066,312,1
1066,142,1
1066,755,1
1066,756,1
1066,792,2
1066,546,1
1066,309,1
1066,137,1
1066,834,1
1066,31,1
1066,689,1
1066,678,1
1066,779,1
1066,983,1
1066,180,1
1066,878,1
1066,178,1
1066,901,1
1066,535,1
1066,441,1
1066,249,2
1066,822,1
1066,411,1
1066,805,1
1066,663,1
1066,186,1
1066,147,1
1066,710,3
1067,711,1
1067,836,1
1067,538,1
1067,697,1
1067,720,1
1067,270,2
1067,969,1
1067,739,1
1067,940,1
1067,30,1
1067,792,1
1067,401,1
1067,860,1
1067,438,1
1067,423,1
1067,945,1
1067,126,1
1067,9,1
1067,99,1
1067,737,1
1067,48,1
1067,721,1
1067,211,1
1067,736,1
1067,709,1
1067,8,1
1067,995,1
1067,991,1
1067,489,1
1067,515,1
1067,696,1
1067,129,1
1067,523,1
1067,710,1
1067,7,1
1067,994,1
1067,502,1
1067,146,1
1067,220,1
1067,740,1
1068,195,1
1068,711,1
1068,570,1
1068,910,1
1068,538,1
1068,768,1
1068,681,1
1068,624,1
1068,966,1
1068,715,1
1068,72,1
1068,520,1
1068,909,1
1068,753,1
1068,695,1
1068,835,1
1068,922,1
1068,767,1
1068,599,1
1068,996,1
1068,693,1
1068,694,1
1068,57,1
1068,64,1
1068,814,1
1068,197,1
1068,702,1
1068,56,1
1068,251,1
1068,867,1
1068,93,1
1068,942,1
1068,656,1
1068,158,1
1068,710,1
1068,684,1
1068,964,1
1068,196,1
1068,235,1
1069,829,1
1069,711,1
1069,650,1
1069,47,1
1069,890,1
1069,404,1
1069,697,1
1069,558,1
1069,788,1
1069,893,1
1069,939,1
1069,954,1
1069,243,2
1069,603,1
1069,148,1
1069,704,1
1069,38,1
1069,743,1
1069,753,1
1069,945,1
1069,705,1
1069,48,1
1069,831,1
1069,997,1
1069,848,1
1069,686,1
1069,592,1
1069,163,1
1069,991,1
1069,696,1
1069,830,1
1069,129,1
1069,780,1
1069,276,1
1069,710,1
1069,49,1
1069,798,3
1069,169,1
1070,711,1
1070,545,1
1070,673,1
1070,96,1
1070,910,1
1070,95,1
1070,897,1
1070,665,1
1070,270,1
1070,970,1
1070,637,1
1070,142,1
1070,72,1
1070,758,1
1070,887,1
1070,990,1
1070,909,1
1070,902,1
1070,674,1
1070,860,1
1070,884,1
1070,210,1
1070,133,1
1070,737,1
1070,160,1
1070,721,1
1070,644,1
1070,476,1
1070,996,1
1070,736,1
1070,709,1
1070,255,1
1070,979,1
1070,258,1
1070,814,1
1070,353,1
1070,672,1
1070,158,1
1070,710,1
1070,998,1
1070,220,1
1071,711,1
1071,445,1
1071,323,1
1071,96,1
1071,659,1
1071,95,1
1071,697,1
1071,574,1
1071,443,1
1071,897,1
1071,723,1
1071,954,1
1071,380,1
1071,603,2
1071,562,1
1071,800,1
1071,860,1
1071,575,1
1071,992,1
1071,120,1
1071,776,1
1071,651,1
1071,118,1
1071,834,1
1071,60,1
1071,989,1
1071,963,1
1071,18,1
1071,898,1
1071,854,1
1071,713,1
1071,962,1
1071,652,1
1071,712,1
1071,692,1
1071,439,1
1071,592,1
1071,710,1
1071,168,1
1071,866,1
1072,711,1
1072,96,1
1072,865,1
1072,95,1
1072,443,1
1072,574,1
1072,676,1
1072,708,1
1072,741,1
1072,277,1
1072,842,1
1072,799,1
1072,717,1
1072,896,1
1072,847,1
1072,239,1
1072,66,1
1072,851,1
1072,285,1
1072,629,1
1072,568,1
1072,88,1
1072,698,1
1072,188,1
1072,845,1
1072,64,1
1072,197,1
1072,729,1
1072,796,1
1072,867,1
1072,710,1
1072,815,1
1072,850,1
1072,537,1
1072,89,1
1072,256,1
1072,528,1
1072,496,1
1072,999,1
1073,711,1
1073,647,1
1073,768,1
1073,351,1
1073,895,1
1073,326,1
1073,954,1
1073,842,1
1073,819,1
1073,863,1
1073,792,1
1073,743,1
1073,420,1
1073,902,1
1073,17,1
1073,179,1
1073,118,1
1073,834,1
1073,580,1
1073,568,1
1073,763,1
1073,62,1
1073,754,1
1073,555,1
1073,188,1
1073,527,1
1073,997,1
1073,883,1
1073,928,1
1073,214,1
1073,825,1
1073,174,1
1073,991,1
1073,411,1
1073,247,1
1073,710,1
1073,367,1
1073,812,1
1073,81,1
1073,379,1
1073,866,1
1073,61,1
1074,829,1
1074,570,1
1074,548,1
1074,897,1
1074,745,1
1074,746,1
1074,938,1
1074,708,1
1074,624,1
1074,572,1
1074,828,1
1074,632,1
1074,283,1
1074,887,1
1074,417,1
1074,682,1
1074,402,1
1074,133,1
1074,9,1
1074,989,1
1074,733,1
1074,568,1
1074,587,1
1074,85,2
1074,8,1
1074,385,1
1074,1000,1
1074,539,1
1074,930,1
1074,807,1
1074,503,1
1074,521,1
1074,757,1
1074,7,1
1074,707,1
1074,936,1
1074,795,1
1074,81,1
1074,474,1
1075,786,1
1075,681,1
1075,785,1
1075,481,1
1075,855,1
1075,603,2
1075,986,1
1075,789,1
1075,849,1
1075,990,1
1075,977,1
1075,973,1
1075,889,1
1075,809,1
1075,426,1
1075,744,1
1075,9,1
1075,856,1
1075,963,1
1075,831,1
1075,721,1
1075,906,1
1075,437,1
1075,476,1
1075,116,1
1075,962,1
1075,8,1
1075,873,1
1075,64,1
1075,539,1
1075,864,1
1075,201,1
1075,951,1
1075,830,1
1075,759,1
1075,635,1
1075,7,1
1075,684,1
1075,502,1
1075,235,1
1075,718,1
1076,833,1
1076,96,1
1076,910,1
1076,95,1
1076,609,1
1076,229,1
1076,493,1
1076,507,1
1076,799,1
1076,632,1
1076,918,1
1076,881,2
1076,282,1
1076,669,1
1076,490,1
1076,704,1
1076,909,1
1076,1001,1
1076,82,1
1076,987,1
1076,66,1
1076,884,1
1076,934,1
1076,705,1
1076,747,1
1076,931,1
1076,956,1
1076,64,1
1076,385,1
1076,349,1
1076,539,1
1076,991,1
1076,505,1
1076,958,1
1076,806,1
1076,999,1
1076,602,1
1076,392,1
1077,829,1
1077,650,1
1077,890,1
1077,538,1
1077,647,1
1077,720,1
1077,534,1
1077,326,1
1077,969,1
1077,166,1
1077,371,1
1077,465,1
1077,847,1
1077,915,1
1077,144,1
1077,398,1
1077,393,1
1077,126,1
1077,721,1
1077,62,1
1077,561,1
1077,996,1
1077,693,1
1077,686,1
1077,64,1
1077,205,1
1077,539,1
1077,752,1
1077,377,1
1077,525,1
1077,158,1
1077,818,1
1077,276,1
1077,994,1
1077,303,1
1077,444,1
1077,379,1
1077,859,1
1077,61,1
1078,658,1
1078,323,1
1078,659,1
1078,897,1
1078,861,1
1078,723,1
1078,801,1
1078,816,1
1078,819,1
1078,908,1
1078,973,1
1078,207,1
1078,719,1
1078,915,1
1078,955,1
1078,735,1
1078,580,1
1078,9,1
1078,88,1
1078,644,1
1078,8,1
1078,255,1
1078,873,1
1078,621,1
1078,804,1
1078,539,1
1078,727,1
1078,706,1
1078,525,1
1078,818,1
1078,974,1
1078,7,1
1078,815,1
1078,850,1
1078,81,1
1078,235,1
1078,891,1
1078,494,1
1078,718,1
1078,802,1
1079,726,1
1079,659,1
1079,104,1
1079,723,1
1079,725,1
1079,741,1
1079,966,1
1079,842,1
1079,986,1
1079,420,1
1079,920,1
1079,402,1
1079,776,1
1079,426,1
1079,690,2
1079,639,1
1079,791,1
1079,568,1
1079,160,1
1079,838,1
1079,906,1
1079,88,1
1079,997,1
1079,790,1
1079,50,1
1079,535,1
1079,539,1
1079,727,1
1079,411,1
1079,722,1
1079,818,1
1079,389,1
1079,147,1
1079,430,1
1079,35,2
1079,812,1
1079,787,1
1079,256,1
1079,718,1
1080,47,1
1080,122,1
1080,23,1
1080,600,1
1080,683,1
1080,142,1
1080,732,1
1080,937,1
1080,282,1
1080,371,1
1080,397,1
1080,401,1
1080,309,1
1080,128,1
1080,934,1
1080,960,1
1080,775,1
1080,733,1
1080,983,1
1080,48,2
1080,982,1
1080,457,1
1080,774,1
1080,483,1
1080,163,1
1080,539,1
1080,344,2
1080,201,1
1080,204,1
1080,780,1
1080,186,1
1080,102,1
1080,241,1
1080,49,1
1080,812,1
1080,58,1
1081,829,1
1081,890,1
1081,548,1
1081,323,1
1081,96,1
1081,95,1
1081,697,1
1081,139,1
1081,558,1
1081,461,1
1081,72,1
1081,194,1
1081,778,1
1081,648,1
1081,973,1
1081,327,1
1081,952,1
1081,406,1
1081,144,1
1081,118,1
1081,393,1
1081,629,1
1081,907,1
1081,733,1
1081,898,1
1081,280,1
1081,57,1
1081,956,1
1081,808,1
1081,621,1
1081,539,1
1081,129,1
1081,805,1
1081,276,1
1081,220,1
1081,718,1
1081,798,1
1081,941,1
1081,392,1
1082,794,1
1082,745,1
1082,746,1
1082,558,1
1082,681,1
1082,472,1
1082,326,1
1082,277,1
1082,630,1
1082,1002,2
1082,847,1
1082,953,1
1082,111,1
1082,695,1
1082,499,1
1082,851,1
1082,179,1
1082,398,1
1082,337,1
1082,797,1
1082,640,1
1082,62,1
1082,125,1
1082,555,1
1082,437,1
1082,486,1
1082,928,1
1082,214,1
1082,163,1
1082,539,1
1082,479,1
1082,201,1
1082,951,1
1082,515,1
1082,525,1
1082,633,1
1082,303,1
1082,379,1
1082,61,1
1082,740,1
1083,548,2
1083,113,1
1083,897,1
1083,771,1
1083,720,1
1083,609,1
1083,270,1
1083,277,1
1083,937,1
1083,739,1
1083,371,1
1083,651,1
1083,210,1
1083,934,1
1083,134,1
1083,922,1
1083,86,1
1083,9,1
1083,733,2
1083,721,1
1083,188,1
1083,348,1
1083,455,1
1083,214,1
1083,8,1
1083,124,1
1083,808,1
1083,539,1
1083,742,1
1083,7,1
1083,707,1
1083,502,1
1083,850,1
1083,837,1
1083,175,1
1083,941,1
1083,740,1
1084,96,1
1084,910,1
1084,95,1
1084,745,2
1084,746,2
1084,647,1
1084,461,1
1084,665,1
1084,1003,1
1084,472,1
1084,842,1
1084,927,1
1084,764,2
1084,704,1
1084,417,1
1084,179,1
1084,705,1
1084,922,1
1084,699,1
1084,607,1
1084,852,1
1084,821,1
1084,979,1
1084,65,1
1084,539,1
1084,772,1
1084,441,1
1084,377,1
1084,961,1
1084,525,2
1084,818,1
1084,430,1
1084,936,1
1084,444,1
1084,820,1
1085,745,1
1085,746,1
1085,104,1
1085,912,1
1085,310,1
1085,858,1
1085,238,2
1085,769,1
1085,918,1
1085,274,1
1085,478,1
1085,789,1
1085,889,1
1085,465,1
1085,595,1
1085,984,1
1085,695,1
1085,82,1
1085,128,1
1085,926,1
1085,689,1
1085,888,1
1085,167,1
1085,688,1
1085,437,1
1085,255,1
1085,117,1
1085,951,1
1085,729,1
1085,864,1
1085,231,1
1085,411,1
1085,356,1
1085,807,1
1085,147,1
1085,300,1
1085,444,1
1085,256,1
1085,602,1
1086,786,1
1086,195,1
1086,673,1
1086,910,1
1086,946,1
1086,720,1
1086,605,1
1086,785,1
1086,855,1
1086,921,1
1086,714,1
1086,819,1
1086,773,1
1086,750,1
1086,986,1
1086,909,1
1086,562,1
1086,705,1
1086,580,1
1086,856,1
1086,721,1
1086,555,1
1086,329,1
1086,680,1
1086,928,1
1086,117,1
1086,980,1
